id,url,region,region_url,price,year,make,model,condition,cylinders,fuel,odometer,title_status,transmission,VIN,drive,size,type,paint_color,image_url,description,county,state,lat,long,posting_date
7313046671,https://hartford.craigslist.org/cto/d/haddam-harley-davidson/7313046671.html,hartford,https://hartford.craigslist.org,12500,2013,harley-davidson,davidson,excellent,other,gas,6100,clean,manual,,rwd,compact,other,black,https://images.craigslist.org/01212_i1IX4LW05r1z_0CI0t2_600x450.jpg,NA,,ct,41.4627,-72.505,2021-04-26T17:31:06-0400
7314130684,https://baltimore.craigslist.org/cto/d/sparrows-point-2014-harley-davidson/7314130684.html,baltimore,https://baltimore.craigslist.org,11000,2014,harley-davidson,davidson,,,gas,2730,clean,automatic,,,,,,https://images.craigslist.org/00t0t_84xRumO1crUz_0t20CI_600x450.jpg,NA,,md,39.2296,-76.4455,2021-04-28T20:26:51-0400
7312289741,https://maine.craigslist.org/ctd/d/methuen-2017-harley-davidson-flhx/7312289741.html,maine,https://maine.craigslist.org,19995,2017,harley-davidson,davidson flhx / street gl,,,gas,8719,clean,,1HD1KBC11HB654213,,,other,black,https://images.craigslist.org/00808_6vpXSxNnicHz_0ho0fu_600x450.jpg,NA,,me,42.756205,-71.210258,2021-04-25T09:42:51-0400
7312314604,https://nh.craigslist.org/ctd/d/methuen-2017-harley-davidson-flhx/7312314604.html,new hampshire,https://nh.craigslist.org,19995,2017,harley-davidson,davidson flhx / street gl,,,gas,8719,clean,,1HD1KBC11HB654213,,,other,black,https://images.craigslist.org/00808_6vpXSxNnicHz_0ho0fu_600x450.jpg,NA,,nh,42.756205,-71.210258,2021-04-25T10:42:51-0400
7316734263,https://boston.craigslist.org/gbs/ctd/d/methuen-2016-harley-davidson-fltru-road/7316734263.html,boston,https://boston.craigslist.org,18995,2016,harley-davidson,davidson fltru / road gli,,,gas,4824,clean,,1HD1KGL11GB668253,,,other,black,https://images.craigslist.org/00101_gbgRNWJp9n7z_0hq088_600x450.jpg,NA,,ma,42.756205,-71.210258,2021-05-04T11:25:59-0400
7310015948,https://maine.craigslist.org/ctd/d/methuen-2016-harley-davidson-fltru-road/7310015948.html,maine,https://maine.craigslist.org,18995,2016,harley-davidson,davidson fltru / road gli,,,gas,4824,clean,,1HD1KGL11GB668253,,,other,black,https://images.craigslist.org/00101_gbgRNWJp9n7z_0hq088_600x450.jpg,NA,,me,42.756205,-71.210258,2021-04-20T16:29:41-0400
7316737095,https://maine.craigslist.org/ctd/d/methuen-2016-harley-davidson-fltru-road/7316737095.html,maine,https://maine.craigslist.org,18995,2016,harley-davidson,davidson fltru / road gli,,,gas,4824,clean,,1HD1KGL11GB668253,,,other,black,https://images.craigslist.org/00101_gbgRNWJp9n7z_0hq088_600x450.jpg,NA,,me,42.756205,-71.210258,2021-05-04T11:31:00-0400
7316734365,https://nh.craigslist.org/ctd/d/methuen-2016-harley-davidson-fltru-road/7316734365.html,new hampshire,https://nh.craigslist.org,18995,2016,harley-davidson,davidson fltru / road gli,,,gas,4824,clean,,1HD1KGL11GB668253,,,other,black,https://images.craigslist.org/00101_gbgRNWJp9n7z_0hq088_600x450.jpg,NA,,nh,42.756205,-71.210258,2021-05-04T11:26:09-0400
7316742792,https://nh.craigslist.org/ctd/d/methuen-2016-harley-davidson-fltru-road/7316742792.html,new hampshire,https://nh.craigslist.org,18995,2016,harley-davidson,davidson fltru / road gli,,,gas,4824,clean,,1HD1KGL11GB668253,,,other,black,https://images.craigslist.org/00101_gbgRNWJp9n7z_0hq088_600x450.jpg,NA,,nh,42.756205,-71.210258,2021-05-04T11:40:33-0400
7316140775,https://newjersey.craigslist.org/cto/d/mount-arlington-2017-harley-davidson/7316140775.html,north jersey,https://newjersey.craigslist.org,17500,2017,harley-davidson,davidson heritage softail,like new,other,gas,2872,clean,manual,1HD1BWV12HB029307,,,other,red,https://images.craigslist.org/00b0b_b4TX7XehbBLz_0CI0t2_600x450.jpg,NA,,nj,40.917,-74.638,2021-05-03T09:08:43-0400
